study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
PRJEB21789	ERP024081	SAMEA104163996	ERS1823014	ERX2093163	ERR2034120	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	283768	142369785	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	52nose_S152	52nose_S152	"30491945;37923499"	"bde50254e781e279498388d260baf88e;3c04f3749f5ad36f228ac3230ba01083"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034120/ERR2034120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034120/ERR2034120_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2034120/ERR2034120_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2034120/ERR2034120_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034120/ERR2034120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034120/ERR2034120_2.fastq.gz"	"47675393;57344367"	"5d3cfa50d550039699b76e4706328099;f44e00308991d19a5477175068d41c22"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034120/52nose_S152.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034120/52nose_S152.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034120/52nose_S152.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034120/52nose_S152.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034120/52nose_S152.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034120/52nose_S152.R2.fastq.gz"	"FASTQ;FASTQ"	86731120	b978f024b78edd9e538ba0640dea2bab	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2034120	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/000/ERR2034120	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2034120				52nose_S152		52nose_S152	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163878	ERS1822896	ERX2093045	ERR2034121	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	395798	198552831	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	16ls_S046	16ls_S046	"38896339;48309992"	"a10cfce7087f57a26e0d28918a7b75d6;9648e3ef6d15dfb64b364eabcac17274"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034121/ERR2034121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034121/ERR2034121_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2034121/ERR2034121_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2034121/ERR2034121_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034121/ERR2034121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2034121/ERR2034121_2.fastq.gz"	"61002989;73455839"	"2f020ad653ce9b1b4d6462b5b3e86d80;57d32cd9748ef7989a2cb9c0acbc7300"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034121/16ls_S046.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034121/16ls_S046.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034121/16ls_S046.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034121/16ls_S046.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034121/16ls_S046.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034121/16ls_S046.R2.fastq.gz"	"FASTQ;FASTQ"	115752722	a9c2e5ace900d8b9c0783714ed1030a9	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2034121	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/001/ERR2034121	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2034121				16ls_S046		16ls_S046	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163917	ERS1822935	ERX2093084	ERR2034122	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	303962	152432011	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	28ls_S082	28ls_S082	"31459343;41659996"	"83bae74553873f4da88737b1bbc53e6f;ec83b5b70a3c35afec82b652d2e58e36"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2034122/ERR2034122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2034122/ERR2034122_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/002/ERR2034122/ERR2034122_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/002/ERR2034122/ERR2034122_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2034122/ERR2034122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2034122/ERR2034122_2.fastq.gz"	"48808436;60757057"	"8ca59139d61f7e1205b346a92bcd16fa;e1170023592c226f26aab5668676e2d2"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034122/28ls_S082.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034122/28ls_S082.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034122/28ls_S082.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034122/28ls_S082.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034122/28ls_S082.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034122/28ls_S082.R2.fastq.gz"	"FASTQ;FASTQ"	93518248	405e0fef256d98766ccc06033680c948	ftp.sra.ebi.ac.uk/vol1/err/ERR203/002/ERR2034122	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/002/ERR2034122	ftp.sra.ebi.ac.uk/vol1/err/ERR203/002/ERR2034122				28ls_S082		28ls_S082	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163879	ERS1822897	ERX2093046	ERR2034123	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	368459	184773457	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	16nls_S047	16nls_S047	"36247426;47080153"	"9b1b84dc5824f0321c0f7b39a7df1f13;46fb3cda49ff28ae99546118dda4367d"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2034123/ERR2034123_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2034123/ERR2034123_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/003/ERR2034123/ERR2034123_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/003/ERR2034123/ERR2034123_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2034123/ERR2034123_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2034123/ERR2034123_2.fastq.gz"	"60442779;72083397"	"1875fa7a1536c32903c474a21f25a70f;80ab1cb0b32c054b10949675d0a62e5c"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034123/16nls_S047.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034123/16nls_S047.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034123/16nls_S047.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034123/16nls_S047.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034123/16nls_S047.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034123/16nls_S047.R2.fastq.gz"	"FASTQ;FASTQ"	108929899	45c4333d4742063e64cec0b0971a53b2	ftp.sra.ebi.ac.uk/vol1/err/ERR203/003/ERR2034123	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/003/ERR2034123	ftp.sra.ebi.ac.uk/vol1/err/ERR203/003/ERR2034123				16nls_S047		16nls_S047	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164095	ERS1823113	ERX2093262	ERR2034124	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	168705	84645836	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C31-skin_S250	C31-skin_S250	"19810480;24218114"	"7cf3ca1ea3acab322a5432a40b6c71d0;bae170a2c5d9791bd15f2417ccc85ba7"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2034124/ERR2034124_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2034124/ERR2034124_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/004/ERR2034124/ERR2034124_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/004/ERR2034124/ERR2034124_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2034124/ERR2034124_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2034124/ERR2034124_2.fastq.gz"	"29879007;34911846"	"3df2e39815faaa102560100e94228901;5564b046094b4c2d94411a6f574aacd6"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034124/C31-skin_S250.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034124/C31-skin_S250.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034124/C31-skin_S250.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034124/C31-skin_S250.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034124/C31-skin_S250.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034124/C31-skin_S250.R2.fastq.gz"	"FASTQ;FASTQ"	53536724	0314dc35403a0059abf876d9b0e18ef4	ftp.sra.ebi.ac.uk/vol1/err/ERR203/004/ERR2034124	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/004/ERR2034124	ftp.sra.ebi.ac.uk/vol1/err/ERR203/004/ERR2034124				C31-skin_S250		C31-skin_S250	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164107	ERS1823125	ERX2093274	ERR2034125	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	329415	165266194	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C37-skin_S262	C37-skin_S262	"34080791;44199143"	"2b71440c91a04f21ad67c9bc8b52d970;a0119072481c3d51edc41e94cfb8c996"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2034125/ERR2034125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2034125/ERR2034125_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/005/ERR2034125/ERR2034125_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/005/ERR2034125/ERR2034125_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2034125/ERR2034125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2034125/ERR2034125_2.fastq.gz"	"54264191;65736544"	"d3e07c8c47c0fe580f9964507d2eeb7e;db8f5b1e62dbf4c8e5a0418c74675457"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034125/C37-skin_S262.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034125/C37-skin_S262.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034125/C37-skin_S262.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034125/C37-skin_S262.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034125/C37-skin_S262.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034125/C37-skin_S262.R2.fastq.gz"	"FASTQ;FASTQ"	97985896	d61b1c1b03d5162167c582c648738c41	ftp.sra.ebi.ac.uk/vol1/err/ERR203/005/ERR2034125	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/005/ERR2034125	ftp.sra.ebi.ac.uk/vol1/err/ERR203/005/ERR2034125				C37-skin_S262		C37-skin_S262	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163943	ERS1822961	ERX2093110	ERR2034126	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	333465	167287272	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	35nose_S105	35nose_S105	"34824344;41517942"	"334bf0950ab659e38f05117a67a47175;483f187b7d596864b2cac17ff5330deb"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2034126/ERR2034126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2034126/ERR2034126_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/006/ERR2034126/ERR2034126_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/006/ERR2034126/ERR2034126_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2034126/ERR2034126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2034126/ERR2034126_2.fastq.gz"	"54628808;63728016"	"19d48a3a073733fae8d80e560261e8fa;4503518eb41e92296bfef2f55963c781"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034126/35nose_S105.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034126/35nose_S105.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034126/35nose_S105.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034126/35nose_S105.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034126/35nose_S105.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034126/35nose_S105.R2.fastq.gz"	"FASTQ;FASTQ"	100016950	ac18c1584fc5437e978451b0d4ded3a0	ftp.sra.ebi.ac.uk/vol1/err/ERR203/006/ERR2034126	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/006/ERR2034126	ftp.sra.ebi.ac.uk/vol1/err/ERR203/006/ERR2034126				35nose_S105		35nose_S105	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164130	ERS1823148	ERX2093297	ERR2034127	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	260412	130604277	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C5-nose_S197	C5-nose_S197	"33612532;32839938"	"c9a2aa94067a7e6f0150224fc7b4b65d;de9cbf11453cfcad70a8e48c226ff182"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2034127/ERR2034127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2034127/ERR2034127_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/007/ERR2034127/ERR2034127_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/007/ERR2034127/ERR2034127_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2034127/ERR2034127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2034127/ERR2034127_2.fastq.gz"	"48167420;46828042"	"b68473a19d475a7bc010f9d8bc3a622d;8aa8e3959f1236b190fb26f64d275f75"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034127/C5-nose_S197.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034127/C5-nose_S197.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034127/C5-nose_S197.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034127/C5-nose_S197.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034127/C5-nose_S197.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034127/C5-nose_S197.R2.fastq.gz"	"FASTQ;FASTQ"	84361919	944f1c526e55d88940ca118b1d089ba9	ftp.sra.ebi.ac.uk/vol1/err/ERR203/007/ERR2034127	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/007/ERR2034127	ftp.sra.ebi.ac.uk/vol1/err/ERR203/007/ERR2034127				C5-nose_S197		C5-nose_S197	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164071	ERS1823089	ERX2093238	ERR2034128	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	209182	104911599	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C20-skin_S228	C20-skin_S228	"24917164;29528066"	"9ea9d761ad533eddb79008ad5d1d2f1b;936fb18679785422d12f6951dbe5bc9f"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2034128/ERR2034128_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2034128/ERR2034128_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/008/ERR2034128/ERR2034128_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/008/ERR2034128/ERR2034128_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2034128/ERR2034128_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2034128/ERR2034128_2.fastq.gz"	"38506368;43614504"	"811170f98e04ed24a1c97c83c8140695;2a864b69146805bc29561e8ed72d7cbc"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034128/C20-skin_S228.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034128/C20-skin_S228.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034128/C20-skin_S228.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034128/C20-skin_S228.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034128/C20-skin_S228.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034128/C20-skin_S228.R2.fastq.gz"	"FASTQ;FASTQ"	64568816	b2c3f40e89a9bb62717dc684bd27f899	ftp.sra.ebi.ac.uk/vol1/err/ERR203/008/ERR2034128	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/008/ERR2034128	ftp.sra.ebi.ac.uk/vol1/err/ERR203/008/ERR2034128				C20-skin_S228		C20-skin_S228	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164019	ERS1823037	ERX2093186	ERR2034129	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	222938	111824984	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	5nls_S014	5nls_S014	"25316761;29530970"	"652592e9404c02eefcec578d76383cca;0823ae5e69d50b249e162263b860af4e"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2034129/ERR2034129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2034129/ERR2034129_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/009/ERR2034129/ERR2034129_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/009/ERR2034129/ERR2034129_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2034129/ERR2034129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2034129/ERR2034129_2.fastq.gz"	"39486192;45147332"	"7e926d6f8170363ba165baa5763f4049;6bbed069399572c31ac8919bda468b57"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034129/5nls_S014.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034129/5nls_S014.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034129/5nls_S014.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034129/5nls_S014.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034129/5nls_S014.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034129/5nls_S014.R2.fastq.gz"	"FASTQ;FASTQ"	67649780	5c5af79c0bcdc11685ed542dee3a2547	ftp.sra.ebi.ac.uk/vol1/err/ERR203/009/ERR2034129	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/009/ERR2034129	ftp.sra.ebi.ac.uk/vol1/err/ERR203/009/ERR2034129				5nls_S014		5nls_S014	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164128	ERS1823146	ERX2093295	ERR2034130	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	137818	69151793	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C4-nose_S195	C4-nose_S195	"18091773;16933566"	"fe8274939a612316d25d668a1f586a14;8141200ecbee82f634fbd2b3b9f732ce"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034130/ERR2034130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034130/ERR2034130_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2034130/ERR2034130_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2034130/ERR2034130_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034130/ERR2034130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2034130/ERR2034130_2.fastq.gz"	"24987878;23118921"	"b536fc8f0dfb69b2738813fad1b39e23;55f23f7b2b7eafef9ec4097bea15515c"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034130/C4-nose_S195.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034130/C4-nose_S195.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034130/C4-nose_S195.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2034130/C4-nose_S195.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034130/C4-nose_S195.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2034130/C4-nose_S195.R2.fastq.gz"	"FASTQ;FASTQ"	44098949	24043eab325deb97d3824e6cd111b7ee	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2034130	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/000/ERR2034130	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2034130				C4-nose_S195		C4-nose_S195	0	14/07/2017
