	run_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	study_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
301	ERR1339541	ERP014651	SAMEA3907977	ERS1095111	ERX1411123	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.26OZRDQTJPNPK		SINGLE	OTHER	METAGENOMIC	PCR	5713	1433963	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.26OZRDQTJPNPK;Illumina MiSeq sequencing; qiita_ptid_1443:10423.26OZRDQTJPNPK	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.26OZRDQTJPNPK	qiita_ppdid_3250:10423.26OZRDQTJPNPK	730312	981efc9520cfc074d4a00b45a7ea25c9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339541/ERR1339541.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/001/ERR1339541/ERR1339541.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339541/ERR1339541.fastq.gz	689386	afaf2d2eb401f0615662a0a79a0d6cd0	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339541/10423.26OZRDQTJPNPK.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339541/10423.26OZRDQTJPNPK.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339541/10423.26OZRDQTJPNPK.fastq.gz	FASTQ	987514	68cb7aca18d66e7290926eed6707e194	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339541	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/001/ERR1339541	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339541	qiita_sid_10423:10423.26OZRDQTJPNPK		10423.26OZRDQTJPNPK		2016-03-25
302	ERR1339721	ERP014651	SAMEA3908157	ERS1095291	ERX1411303	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2ST9VHMYKJ2T8		SINGLE	OTHER	METAGENOMIC	PCR	60	15060	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2ST9VHMYKJ2T8;qiita_ptid_1443:10423.2ST9VHMYKJ2T8	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2ST9VHMYKJ2T8	qiita_ppdid_3250:10423.2ST9VHMYKJ2T8	11345	be4437eff5fb33d964cc00e31aab004d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339721/ERR1339721.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/001/ERR1339721/ERR1339721.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339721/ERR1339721.fastq.gz	11200	c241a5170080b771cfd3856828c0da46	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339721/10423.2ST9VHMYKJ2T8.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339721/10423.2ST9VHMYKJ2T8.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339721/10423.2ST9VHMYKJ2T8.fastq.gz	FASTQ	40796	2eafd62ad728833885dfefcfb9bd9b2e	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339721	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/001/ERR1339721	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339721	qiita_sid_10423:10423.2ST9VHMYKJ2T8		10423.2ST9VHMYKJ2T8		2016-03-25
303	ERR1339726	ERP014651	SAMEA3908162	ERS1095296	ERX1411308	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2T8KL0Y2FG9JL		SINGLE	OTHER	METAGENOMIC	PCR	1	251	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2T8KL0Y2FG9JL;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2T8KL0Y2FG9JL	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2T8KL0Y2FG9JL	qiita_ppdid_3250:10423.2T8KL0Y2FG9JL	255	4a9cb51cf707c98dffc61d8d7a41b6cb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339726/ERR1339726.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/006/ERR1339726/ERR1339726.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339726/ERR1339726.fastq.gz	307	5628127799b533fb2dad70c2c339834d	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339726/10423.2T8KL0Y2FG9JL.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339726/10423.2T8KL0Y2FG9JL.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339726/10423.2T8KL0Y2FG9JL.fastq.gz	FASTQ	26529	385dc4485d5c1134f093d3ada4863161	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339726	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/006/ERR1339726	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339726	qiita_sid_10423:10423.2T8KL0Y2FG9JL		10423.2T8KL0Y2FG9JL		2016-03-25
304	ERR1339546	ERP014651	SAMEA3907982	ERS1095116	ERX1411128	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.276EMU45R2QJE		SINGLE	OTHER	METAGENOMIC	PCR	13226	3319726	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.276EMU45R2QJE;Illumina MiSeq sequencing; qiita_ptid_1443:10423.276EMU45R2QJE	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.276EMU45R2QJE	qiita_ppdid_3250:10423.276EMU45R2QJE	1515047	98fa961e32094657c5e6fa9531473bd3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339546/ERR1339546.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/006/ERR1339546/ERR1339546.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339546/ERR1339546.fastq.gz	1435388	86caeb90228f0c815d62b1b790a2d74a	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339546/10423.276EMU45R2QJE.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339546/10423.276EMU45R2QJE.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339546/10423.276EMU45R2QJE.fastq.gz	FASTQ	2080234	ca1fba0ff4535259f313ec32c3593e90	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339546	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/006/ERR1339546	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339546	qiita_sid_10423:10423.276EMU45R2QJE		10423.276EMU45R2QJE		2016-03-25
305	ERR1339731	ERP014651	SAMEA3908167	ERS1095301	ERX1411313	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2THZ5VJVZJEHE		SINGLE	OTHER	METAGENOMIC	PCR	17490	4389990	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2THZ5VJVZJEHE;qiita_ptid_1443:10423.2THZ5VJVZJEHE	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2THZ5VJVZJEHE	qiita_ppdid_3250:10423.2THZ5VJVZJEHE	2098654	0e5703a835e10f1834121266fa4b2837	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339731/ERR1339731.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/001/ERR1339731/ERR1339731.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339731/ERR1339731.fastq.gz	1954719	e21c9730675c236e6fe1149f42550f96	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339731/10423.2THZ5VJVZJEHE.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339731/10423.2THZ5VJVZJEHE.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339731/10423.2THZ5VJVZJEHE.fastq.gz	FASTQ	2708164	149f9b17173270a7d08b3bf24fd7ea2c	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339731	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/001/ERR1339731	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339731	qiita_sid_10423:10423.2THZ5VJVZJEHE		10423.2THZ5VJVZJEHE		2016-03-25
306	ERR1339548	ERP014651	SAMEA3907984	ERS1095118	ERX1411130	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.27AHLZST5SDCU		SINGLE	OTHER	METAGENOMIC	PCR	13981	3509231	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.27AHLZST5SDCU;qiita_ptid_1443:10423.27AHLZST5SDCU	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.27AHLZST5SDCU	qiita_ppdid_3250:10423.27AHLZST5SDCU	1521428	8d573abfbefae687b3d432f92a0ad613	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339548/ERR1339548.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/008/ERR1339548/ERR1339548.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339548/ERR1339548.fastq.gz	1414296	23d67a308e3d0f6fd0510d80480b005e	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339548/10423.27AHLZST5SDCU.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339548/10423.27AHLZST5SDCU.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339548/10423.27AHLZST5SDCU.fastq.gz	FASTQ	2235943	69e50676df2d0d13eea481aa6a6a4420	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339548	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/008/ERR1339548	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339548	qiita_sid_10423:10423.27AHLZST5SDCU		10423.27AHLZST5SDCU		2016-03-25
307	ERR1339732	ERP014651	SAMEA3908168	ERS1095302	ERX1411314	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2TNHB1JR58GFU		SINGLE	OTHER	METAGENOMIC	PCR	132	33132	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2TNHB1JR58GFU;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2TNHB1JR58GFU	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2TNHB1JR58GFU	qiita_ppdid_3250:10423.2TNHB1JR58GFU	22279	bd725b81a7a40b2ef237f577ba1a5e07	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339732/ERR1339732.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/002/ERR1339732/ERR1339732.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339732/ERR1339732.fastq.gz	21531	d0e130e74b892e65a457431bd321c6ca	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339732/10423.2TNHB1JR58GFU.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339732/10423.2TNHB1JR58GFU.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339732/10423.2TNHB1JR58GFU.fastq.gz	FASTQ	52360	02abf57ac9eda3081b4c59f943dc9534	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339732	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/002/ERR1339732	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339732	qiita_sid_10423:10423.2TNHB1JR58GFU		10423.2TNHB1JR58GFU		2016-03-25
308	ERR1339733	ERP014651	SAMEA3908169	ERS1095303	ERX1411315	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2TSB1MX8TR0E7		SINGLE	OTHER	METAGENOMIC	PCR	8084	2029084	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2TSB1MX8TR0E7;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2TSB1MX8TR0E7	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2TSB1MX8TR0E7	qiita_ppdid_3250:10423.2TSB1MX8TR0E7	1125081	f252a19423ead38ee88fc482f7ce8f42	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1339733/ERR1339733.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/003/ERR1339733/ERR1339733.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1339733/ERR1339733.fastq.gz	1064449	c5ab96e364378437963af8f478bb39a2	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339733/10423.2TSB1MX8TR0E7.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339733/10423.2TSB1MX8TR0E7.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339733/10423.2TSB1MX8TR0E7.fastq.gz	FASTQ	1446004	f5f40cb7699eed5a409e47b9b9df6c5a	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1339733	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/003/ERR1339733	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1339733	qiita_sid_10423:10423.2TSB1MX8TR0E7		10423.2TSB1MX8TR0E7		2016-03-25
309	ERR1339554	ERP014651	SAMEA3907990	ERS1095124	ERX1411136	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2841IQK53HH2L		SINGLE	OTHER	METAGENOMIC	PCR	13332	3346332	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2841IQK53HH2L;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2841IQK53HH2L	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2841IQK53HH2L	qiita_ppdid_3250:10423.2841IQK53HH2L	1596960	a41104260085fc0849c5fdf768d5b4c0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/004/ERR1339554/ERR1339554.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/004/ERR1339554/ERR1339554.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/004/ERR1339554/ERR1339554.fastq.gz	1514835	e40c8a8ba5818107c03940f06215bf35	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339554/10423.2841IQK53HH2L.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339554/10423.2841IQK53HH2L.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339554/10423.2841IQK53HH2L.fastq.gz	FASTQ	2134377	c936f76ffcb969dee2f57b093e178910	ftp.sra.ebi.ac.uk/vol1/err/ERR133/004/ERR1339554	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/004/ERR1339554	ftp.sra.ebi.ac.uk/vol1/err/ERR133/004/ERR1339554	qiita_sid_10423:10423.2841IQK53HH2L		10423.2841IQK53HH2L		2016-03-25
310	ERR1339740	ERP014651	SAMEA3908176	ERS1095310	ERX1411322	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2URIS2DCDM5VZ		SINGLE	OTHER	METAGENOMIC	PCR	94	23594	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2URIS2DCDM5VZ;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2URIS2DCDM5VZ	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2URIS2DCDM5VZ	qiita_ppdid_3250:10423.2URIS2DCDM5VZ	12234	8a0f72309fa8d03dbc65e269e3307ef1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339740/ERR1339740.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/000/ERR1339740/ERR1339740.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339740/ERR1339740.fastq.gz	11814	2987d93e61db925a6f3f9fb10034c227	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339740/10423.2URIS2DCDM5VZ.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339740/10423.2URIS2DCDM5VZ.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339740/10423.2URIS2DCDM5VZ.fastq.gz	FASTQ	44473	aabcbbe0a87e294d57339283de90f885	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339740	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/000/ERR1339740	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339740	qiita_sid_10423:10423.2URIS2DCDM5VZ		10423.2URIS2DCDM5VZ		2016-03-25
311	ERR1339743	ERP014651	SAMEA3908179	ERS1095313	ERX1411325	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2V946ZTDLASJW		SINGLE	OTHER	METAGENOMIC	PCR	55	13805	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2V946ZTDLASJW;qiita_ptid_1443:10423.2V946ZTDLASJW	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2V946ZTDLASJW	qiita_ppdid_3250:10423.2V946ZTDLASJW	10376	c094decf157899c8f020afa218eda5a4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1339743/ERR1339743.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/003/ERR1339743/ERR1339743.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1339743/ERR1339743.fastq.gz	10264	482eb86ab42e84acf601bbb58687e3b3	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339743/10423.2V946ZTDLASJW.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339743/10423.2V946ZTDLASJW.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339743/10423.2V946ZTDLASJW.fastq.gz	FASTQ	39865	310301083430dd9b3db1eb3d1a4f7c9d	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1339743	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/003/ERR1339743	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1339743	qiita_sid_10423:10423.2V946ZTDLASJW		10423.2V946ZTDLASJW		2016-03-25
312	ERR1339562	ERP014651	SAMEA3907998	ERS1095132	ERX1411144	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.28MSARM74PNQN		SINGLE	OTHER	METAGENOMIC	PCR	44	11044	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.28MSARM74PNQN;Illumina MiSeq sequencing; qiita_ptid_1443:10423.28MSARM74PNQN	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.28MSARM74PNQN	qiita_ppdid_3250:10423.28MSARM74PNQN	8434	937357cad6c747340471081439908b33	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339562/ERR1339562.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/002/ERR1339562/ERR1339562.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339562/ERR1339562.fastq.gz	8368	9ae8bdf3c4f00b85c5781a33c048feb6	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339562/10423.28MSARM74PNQN.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339562/10423.28MSARM74PNQN.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339562/10423.28MSARM74PNQN.fastq.gz	FASTQ	37786	4f037f128c52f9647d172ac2e9164718	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339562	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/002/ERR1339562	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339562	qiita_sid_10423:10423.28MSARM74PNQN		10423.28MSARM74PNQN		2016-03-25
313	ERR1339746	ERP014651	SAMEA3908182	ERS1095316	ERX1411328	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2VFSL0W6EPMLP		SINGLE	OTHER	METAGENOMIC	PCR	74	18574	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.2VFSL0W6EPMLP;Illumina MiSeq sequencing; qiita_ptid_1443:10423.2VFSL0W6EPMLP	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2VFSL0W6EPMLP	qiita_ppdid_3250:10423.2VFSL0W6EPMLP	12428	0368ee8618110f48ab7f58374c44d0f2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339746/ERR1339746.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/006/ERR1339746/ERR1339746.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1339746/ERR1339746.fastq.gz	12052	815c61a31433d85ab876bc82b9964691	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339746/10423.2VFSL0W6EPMLP.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339746/10423.2VFSL0W6EPMLP.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339746/10423.2VFSL0W6EPMLP.fastq.gz	FASTQ	42219	abb50a2f6f4b32e3171797f500d83849	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339746	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/006/ERR1339746	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1339746	qiita_sid_10423:10423.2VFSL0W6EPMLP		10423.2VFSL0W6EPMLP		2016-03-25
314	ERR1339564	ERP014651	SAMEA3908000	ERS1095134	ERX1411146	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.28VYU8GNFPDQ1		SINGLE	OTHER	METAGENOMIC	PCR	3	753	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.28VYU8GNFPDQ1;Illumina MiSeq sequencing; qiita_ptid_1443:10423.28VYU8GNFPDQ1	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.28VYU8GNFPDQ1	qiita_ppdid_3250:10423.28VYU8GNFPDQ1	695	16754250c5f0844bcfacbaf0c5f37c63	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/004/ERR1339564/ERR1339564.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/004/ERR1339564/ERR1339564.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/004/ERR1339564/ERR1339564.fastq.gz	750	51e6ce28f911f7a300c941d85fdd3325	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339564/10423.28VYU8GNFPDQ1.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339564/10423.28VYU8GNFPDQ1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339564/10423.28VYU8GNFPDQ1.fastq.gz	FASTQ	30505	5a716a6f5943903486c93dc8ce18b896	ftp.sra.ebi.ac.uk/vol1/err/ERR133/004/ERR1339564	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/004/ERR1339564	ftp.sra.ebi.ac.uk/vol1/err/ERR133/004/ERR1339564	qiita_sid_10423:10423.28VYU8GNFPDQ1		10423.28VYU8GNFPDQ1		2016-03-25
315	ERR1339747	ERP014651	SAMEA3908183	ERS1095317	ERX1411329	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.2VHMBW1GF40J7		SINGLE	OTHER	METAGENOMIC	PCR	1881	472131	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.2VHMBW1GF40J7;qiita_ptid_1443:10423.2VHMBW1GF40J7	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.2VHMBW1GF40J7	qiita_ppdid_3250:10423.2VHMBW1GF40J7	215157	1b391f94c65f880bea54fe511dc2200a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1339747/ERR1339747.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/007/ERR1339747/ERR1339747.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1339747/ERR1339747.fastq.gz	202048	1e07e10b9e9b54f8fe196bfb8fa4661e	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339747/10423.2VHMBW1GF40J7.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339747/10423.2VHMBW1GF40J7.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339747/10423.2VHMBW1GF40J7.fastq.gz	FASTQ	326941	4e986b6eaff1cc42cd835ab1d949c781	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1339747	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/007/ERR1339747	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1339747	qiita_sid_10423:10423.2VHMBW1GF40J7		10423.2VHMBW1GF40J7		2016-03-25
